Date,Name,Year,Letterboxd URI,Rating
2022-09-11,DodgeBall: A True Underdog Story,2004,https://boxd.it/1YAY,2
2022-09-11,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,2
2022-09-11,What If,2013,https://boxd.it/6ljk,2
2022-09-11,Twilight,2008,https://boxd.it/1Zui,2
2022-09-11,Prom Night,1980,https://boxd.it/1aeS,2
2022-09-11,Ma,2019,https://boxd.it/i8Wi,2
2022-09-11,Host,2020,https://boxd.it/r5O4,2
2022-09-11,The Meg,2018,https://boxd.it/bAL4,2
2022-09-11,Foxcatcher,2014,https://boxd.it/35Di,2
2022-09-11,Death to 2021,2021,https://boxd.it/yj28,1.5
2022-09-11,Over the Hedge,2006,https://boxd.it/20QY,2.5
2022-09-11,Scary Movie 2,2001,https://boxd.it/24Cw,2
2022-09-11,Divergent,2014,https://boxd.it/4VT0,2
2022-09-11,Beneath,2013,https://boxd.it/5MMQ,1.5
2022-09-11,Jumanji: The Next Level,2019,https://boxd.it/ixu4,1
2022-09-11,The Descent,2005,https://boxd.it/1YNy,1.5
2022-09-11,The BFG,2016,https://boxd.it/81cs,2
2022-09-11,Underwater,2020,https://boxd.it/fN4q,1
2022-09-11,The Midnight Meat Train,2008,https://boxd.it/1WSw,0.5
2022-09-11,Parasite,2019,https://boxd.it/hTha,4.5
2022-09-11,The Wolf of Wall Street,2013,https://boxd.it/3C1m,4.5
2022-09-11,The Dark Knight,2008,https://boxd.it/2b0k,4.5
2022-09-11,Us,2019,https://boxd.it/gnV6,4.5
2022-09-11,The Dark Knight Rises,2012,https://boxd.it/H3m,4.5
2022-09-11,The Departed,2006,https://boxd.it/28MA,4.5
2022-09-11,Green Book,2018,https://boxd.it/hErk,4.5
2022-09-11,Straight Outta Compton,2015,https://boxd.it/8rMc,4.5
2022-09-11,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,4
2022-09-11,Jojo Rabbit,2019,https://boxd.it/iEBG,4.5
2022-09-11,Django Unchained,2012,https://boxd.it/2cCk,4.5
2022-09-11,Dunkirk,2017,https://boxd.it/d0Y6,4.5
